instructor,rmp_rating,rmp_url,rmp_tags,rmp_difficulty,rmp_take_again
THOMAS TOMMY SPRAGUE,4.6,https://www.ratemyprofessors.com/professor/2481058,"Test Heavy, Amazing Lectures, Caring, Extra Credit, Clear Grading",2.7,91%
IGNACIO ADRIASOLA-MUNOZ,2.6,https://www.ratemyprofessors.com/professor/1881452,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Group Projects, Participation Matters, Inspirational",3.4,40%
RENE WEBER,3.4,https://www.ratemyprofessors.com/professor/962184,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Caring, Accessible, Participation Matters, Inspirational",2.9,48%
RAM SESHADRI,4.3,https://www.ratemyprofessors.com/professor/789325,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Clear Grading, Inspirational",2.4,88%
ELLIE HERNANDEZ,2.8,https://www.ratemyprofessors.com/professor/347225,"Caring, Group Projects, Accessible, Many Papers, Clear Grading, Participation Matters",2.2,40%
AHARON ARVIZU RAMÍREZ,5.0,https://www.ratemyprofessors.com/professor/3069673,"Good Feedback, Caring, Accessible, Clear Grading",2.5,100%
LEAH STOKES,4.5,https://www.ratemyprofessors.com/professor/2153307,"Respected, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Clear Grading, Participation Matters",3.5,89%
CANDACE WAID,3.1,https://www.ratemyprofessors.com/professor/12781,"Respected, Lecture Heavy, Hilarious, Caring, Accessible, Inspirational",3,36%
LEXXUS COFFEY-EDISON,3.4,https://www.ratemyprofessors.com/professor/2986341,"Good Feedback, Amazing Lectures, Hilarious, Participation Matters, Inspirational",2.4,60%
NAN WILKENFELD,5.0,https://www.ratemyprofessors.com/professor/2478653,"Good Feedback, Amazing Lectures, Caring, Group Projects, Clear Grading",2.3,100%
ROBERT MORSTEIN-MARX,4.6,https://www.ratemyprofessors.com/professor/280502,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Caring",2.3,100%
KELLY THOMASSON,2.3,https://www.ratemyprofessors.com/professor/2336694,"Tough Grader, Lecture Heavy, Test Heavy, Caring, Extra Credit, Accessible, Clear Grading",3.7,29%
CHRISTOPHER EVELYN,3.1,https://www.ratemyprofessors.com/professor/2213601,"Tough Grader, Caring, Extra Credit, Group Projects, Accessible, Clear Grading",2.7,60%
STEPHEN PROULX,3.7,https://www.ratemyprofessors.com/professor/1887738,"Lecture Heavy, Caring, Group Projects, Clear Grading",2.7,67%
HUA LEE,2.8,https://www.ratemyprofessors.com/professor/241213,"Tough Grader, Lecture Heavy, Test Heavy, Hilarious",3.8,34%
DIVYAKANT AGRAWAL,2.9,https://www.ratemyprofessors.com/professor/552298,"Tough Grader, Lecture Heavy, Hilarious, Caring, Group Projects, Clear Grading",3.5,35%
WENBO GUO,4.5,https://www.ratemyprofessors.com/professor/3107946,"Respected, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading",2,75%
DEBRA PERRONE,4.9,https://www.ratemyprofessors.com/professor/2654734,"Tough Grader, Amazing Lectures, Caring, Group Projects, Accessible, Many Papers, Participation Matters, Inspirational",2.9,100%
DESTINY HOERBERG,5.0,https://www.ratemyprofessors.com/professor/2883131,"Caring, Extra Credit, Group Projects, Clear Grading, Participation Matters",2,100%
UTATHYA CHATTOPADHYAYA,3.3,https://www.ratemyprofessors.com/professor/2470078,"Tough Grader, Good Feedback, Lecture Heavy, Caring, Participation Matters",3.9,54%
MARK PAGE,4.3,https://www.ratemyprofessors.com/professor/887948,"Tough Grader, Test Heavy, Group Projects, Many Papers, Clear Grading",3.7,50%
EMMANUELA SCHOINOPLOKAKI,5.0,https://www.ratemyprofessors.com/professor/2891855,"Good Feedback, Amazing Lectures, Hilarious, Caring, Participation Matters",2,100%
JULIE SIMPSON,3.6,https://www.ratemyprofessors.com/professor/2355570,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Clear Grading, Inspirational",3.9,69%
THOMAS WEIMBS,2.7,https://www.ratemyprofessors.com/professor/966658,"Good Feedback, Group Projects",3.8,50%
DAVID WALKER,4.4,https://www.ratemyprofessors.com/professor/1888074,"Respected, Lecture Heavy, Amazing Lectures, Pop Quizzes, Inspirational",3,91%
CHENHAO JIN,2.6,https://www.ratemyprofessors.com/professor/2705072,"Tough Grader, Respected, Test Heavy, Caring, Accessible, Clear Grading",4.5,37%
RAISA FELDMAN,2.8,https://www.ratemyprofessors.com/professor/118255,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Hilarious, Caring, Accessible",3.3,64%
CASEY WALSH,3.3,https://www.ratemyprofessors.com/professor/1150564,"Tough Grader, Lecture Heavy, Caring, Clear Grading",2.3,63%
AJ RICE,1.5,https://www.ratemyprofessors.com/professor/2936026,"Tough Grader, Respected, Amazing Lectures, Clear Grading",2.5,0%
LORELEI MOOSBRUGGER,4.4,https://www.ratemyprofessors.com/professor/1112805,"Tough Grader, Respected, Amazing Lectures",3.3,84%
XIAORONG LI,3.2,https://www.ratemyprofessors.com/professor/1623399,"Tough Grader, Lecture Heavy, Pop Quizzes, Participation Matters",3.1,36%
ALLIE APPINO-TABONE,3.7,https://www.ratemyprofessors.com/professor/2876017,"Good Feedback, Caring, Group Projects, Clear Grading, Participation Matters",2,67%
QIAN YU,3.3,https://www.ratemyprofessors.com/professor/3020035,"Respected, Hilarious, Caring, Extra Credit, Inspirational",4,50%
MELODY JUE,4.3,https://www.ratemyprofessors.com/professor/2352490,"Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Extra Credit, Clear Grading, Participation Matters, Inspirational",2.8,82%
DEBORA IGLESIAS-RODRIGUEZ,1.2,https://www.ratemyprofessors.com/professor/2610276,"Tough Grader, Lecture Heavy, Extra Credit, Participation Matters",3.6,0%
IAN DUNCAN,3.0,https://www.ratemyprofessors.com/professor/1795165,"Tough Grader, Respected, Test Heavy, Amazing Lectures, Hilarious",4,57%
JEFFREY STOPPLE,3.0,https://www.ratemyprofessors.com/professor/118256,"Tough Grader, Lecture Heavy, Test Heavy",3.6,30%
SUMMER GRAY,4.9,https://www.ratemyprofessors.com/professor/1997141,"Respected, Amazing Lectures, Caring, Clear Grading, Participation Matters, Inspirational",2.1,100%
LUPITA MADRIGAL,5.0,https://www.ratemyprofessors.com/professor/3085078,"Good Feedback, Caring, Group Projects, Clear Grading, Participation Matters, Inspirational",1.5,100%
AMY BODDY,4.8,https://www.ratemyprofessors.com/professor/2578600,"Good Feedback, Respected, Amazing Lectures, Clear Grading, Inspirational",2.1,100%
HYUNJIN YUN,5.0,https://www.ratemyprofessors.com/professor/3109662,"Amazing Lectures, Accessible",3,100%
CHRIS KRUEGEL,4.8,https://www.ratemyprofessors.com/professor/1262548,"Good Feedback, Amazing Lectures, Caring, Accessible, Clear Grading, Inspirational",3.6,100%
MIREILLE MILLER-YOUNG,4.2,https://www.ratemyprofessors.com/professor/1047530,"Respected, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Accessible, Inspirational",2.7,91%
HENRY MAAR,4.5,https://www.ratemyprofessors.com/professor/2293587,"Tough Grader, Good Feedback, Respected, Caring, Accessible, Many Papers, Clear Grading, Inspirational",2.4,85%
XIAO LUO,3.0,https://www.ratemyprofessors.com/professor/2915832,"Lecture Heavy, Amazing Lectures, Caring, Clear Grading",3.1,58%
LESLIE HAMMER,4.4,https://www.ratemyprofessors.com/professor/1195750,"Tough Grader, Good Feedback, Caring, Participation Matters, Inspirational",3,85%
HUIJIA (RACHEL LIN,2.2,https://www.ratemyprofessors.com/professor/2000411,"Tough Grader, Lecture Heavy, Hilarious, Caring, Participation Matters",4.3,24%
NANCY COLLINS,4.7,https://www.ratemyprofessors.com/professor/161714,"Good Feedback, Amazing Lectures, Hilarious, Extra Credit, Clear Grading",2.3,0%
KEVIN HATCHER,4.1,https://www.ratemyprofessors.com/professor/2558883,"Good Feedback, Lecture Heavy, Amazing Lectures, Group Projects, Clear Grading",1.9,89%
MAHNOOSH ALIZADEH,4.0,https://www.ratemyprofessors.com/professor/2669799,"Lecture Heavy, Test Heavy, Hilarious, Caring, Participation Matters, Inspirational",2.4,56%
YON VISELL,2.7,https://www.ratemyprofessors.com/professor/2497339,"Good Feedback, Lecture Heavy, Group Projects",3,34%
DAVID PAUL,3.7,https://www.ratemyprofessors.com/professor/1105492,"Tough Grader, Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Many Papers, Participation Matters, Inspirational",3.1,84%
MICAELA DIAZ SANCHEZ,3.0,https://www.ratemyprofessors.com/professor/2153389,"Lecture Heavy, Caring, Extra Credit, Clear Grading, Participation Matters",2.4,43%
CHENG-ZHONG QIN,2.6,https://www.ratemyprofessors.com/professor/648448,"Tough Grader, Test Heavy, Amazing Lectures",3.8,47%
BARBARA THAYER,3.6,https://www.ratemyprofessors.com/professor/2286233,"Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Pop Quizzes, Clear Grading, Participation Matters, Inspirational",3.7,68%
SARAH MCCLURE,4.7,https://www.ratemyprofessors.com/professor/2562402,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Caring, Many Papers, Clear Grading, Participation Matters",2.5,85%
GONZALO VAZQUEZ-BARE,2.1,https://www.ratemyprofessors.com/professor/2696645,"Tough Grader, Test Heavy, Amazing Lectures, Clear Grading",4.4,28%
RAMTIN PEDARSANI,4.0,https://www.ratemyprofessors.com/professor/3074577,"Test Heavy, Amazing Lectures",3,80%
DAWN HOLMES,3.2,https://www.ratemyprofessors.com/professor/11147,"Tough Grader, Lecture Heavy, Test Heavy",2.9,47%
MILLER YOUNG,4.8,https://www.ratemyprofessors.com/professor/1518585,"Amazing Lectures, Hilarious, Caring, Extra Credit, Clear Grading, Inspirational",1.4,89%
SUSAN CASSELS,3.6,https://www.ratemyprofessors.com/professor/2054922,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Caring, Pop Quizzes, Participation Matters, Inspirational",2.7,67%
DEBANUJ DASGUPTA,4.0,https://www.ratemyprofessors.com/professor/2678118,"Good Feedback, Hilarious, Accessible, Clear Grading, Participation Matters",2.6,75%
DANA KORNBERG,3.0,https://www.ratemyprofessors.com/professor/2672015,"Tough Grader, Lecture Heavy, Amazing Lectures, Caring, Participation Matters, Inspirational",2.8,50%
AMIT SHILO,3.1,https://www.ratemyprofessors.com/professor/2137401,"Tough Grader, Lecture Heavy, Test Heavy, Group Projects, Pop Quizzes, Many Papers, Participation Matters",2.7,58%
RAUL RODRIGUEZ,2.5,https://www.ratemyprofessors.com/professor/2933544,"Tough Grader, Lecture Heavy, Test Heavy, Clear Grading",3.9,39%
JIANWEN SU,2.1,https://www.ratemyprofessors.com/professor/1046333,"Tough Grader, Amazing Lectures, Extra Credit, Group Projects, Accessible",3.7,43%
SANG-YUN OH,2.3,https://www.ratemyprofessors.com/professor/2081738,"Tough Grader, Group Projects, Pop Quizzes, Clear Grading, Participation Matters",3.8,37%
ALEXANDER SHKOLNIK,3.7,https://www.ratemyprofessors.com/professor/2524082,"Respected, Amazing Lectures, Hilarious, Extra Credit, Group Projects, Accessible, Inspirational",4.1,74%
JAMES PREISS,2.1,https://www.ratemyprofessors.com/professor/3106808,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Extra Credit, Group Projects, Accessible, Clear Grading",4.3,29%
GRACE WU,4.6,https://www.ratemyprofessors.com/professor/2917481,"Respected, Caring, Extra Credit, Group Projects, Accessible, Clear Grading",3,100%
EVELYNE LAURENT-PERRAULT,2.8,https://www.ratemyprofessors.com/professor/2417559,"Lecture Heavy, Amazing Lectures, Many Papers, Clear Grading",2.4,40%
ALICE NGUYEN,1.2,https://www.ratemyprofessors.com/professor/2109478,"Tough Grader, Test Heavy, Clear Grading",3.9,3%
PHILL CONRAD,4.5,https://www.ratemyprofessors.com/professor/1146063,"Tough Grader, Good Feedback, Respected, Amazing Lectures, Caring, Extra Credit, Group Projects, Accessible, Participation Matters, Inspirational",2,88%
YUAN-FANG WANG,1.8,https://www.ratemyprofessors.com/professor/356046,"Tough Grader, Amazing Lectures, Accessible, Clear Grading, Inspirational",4.1,19%
PAULA POPESCU,3.6,https://www.ratemyprofessors.com/professor/2275527,"Test Heavy, Caring, Extra Credit, Group Projects, Accessible, Clear Grading",3,77%
DOLORES CASILLAS,4.3,https://www.ratemyprofessors.com/professor/1237945,"Amazing Lectures, Caring, Extra Credit, Many Papers, Participation Matters",2.2,75%
SREENIVASA JAMMALAMADAKA,4.4,https://www.ratemyprofessors.com/professor/125860,"Respected, Lecture Heavy, Amazing Lectures, Caring, Clear Grading, Participation Matters, Inspirational",2.4,83%
JONATHAN BALKIND,3.5,https://www.ratemyprofessors.com/professor/2685406,"Tough Grader, Amazing Lectures, Accessible, Clear Grading, Inspirational",3.2,74%
SOWON PARK,4.3,https://www.ratemyprofessors.com/professor/2237922,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Inspirational",3.2,80%
RACHAEL KING,3.3,https://www.ratemyprofessors.com/professor/2098222,"Good Feedback, Amazing Lectures, Caring, Accessible, Many Papers, Clear Grading, Participation Matters",3.1,58%
MATTHIEU LOUIS,3.4,https://www.ratemyprofessors.com/professor/2501631,"Tough Grader, Lecture Heavy, Caring, Accessible, Clear Grading",4.1,36%
COBY HARMON,3.6,https://www.ratemyprofessors.com/professor/214353,"Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Participation Matters",3.1,74%
ALEX SIMMS,4.2,https://www.ratemyprofessors.com/professor/1890667,"Tough Grader, Respected, Lecture Heavy, Hilarious, Caring, Extra Credit, Pop Quizzes, Participation Matters",2.4,79%
ADRIENNE EDGAR,3.3,https://www.ratemyprofessors.com/professor/830976,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Extra Credit, Many Papers, Participation Matters, Inspirational",2.9,69%
YUEYUAN MA,2.0,https://www.ratemyprofessors.com/professor/2843379,"Tough Grader, Lecture Heavy, Test Heavy, Extra Credit, Clear Grading",4.2,31%
JUAN COBO,3.7,https://www.ratemyprofessors.com/professor/2345405,"Lecture Heavy, Amazing Lectures, Caring, Clear Grading, Participation Matters",3.3,72%
SASHA RAZOR,4.9,https://www.ratemyprofessors.com/professor/2947522,"Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Participation Matters",2,100%
JOEL SHARBROUGH,5.0,https://www.ratemyprofessors.com/professor/3105184,"Good Feedback, Lecture Heavy, Amazing Lectures, Accessible",3,100%
MHOZE CHIKOWERO,2.9,https://www.ratemyprofessors.com/professor/1581077,"Tough Grader, Accessible, Pop Quizzes, Many Papers, Clear Grading, Participation Matters",2.9,40%
ANDREAS LUDWIG,4.3,https://www.ratemyprofessors.com/professor/355291,"Respected, Amazing Lectures, Participation Matters, Inspirational",3.9,100%
RALPH GALLUCCI,4.1,https://www.ratemyprofessors.com/professor/13635,"Caring, Extra Credit, Accessible, Clear Grading",1.9,77%
JIAYIN PAN,3.4,https://www.ratemyprofessors.com/professor/2415205,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Hilarious, Group Projects, Accessible, Clear Grading",3.4,61%
ERIC PRIETO,4.1,https://www.ratemyprofessors.com/professor/617561,"Good Feedback, Respected, Amazing Lectures, Caring, Extra Credit, Accessible, Pop Quizzes",2.8,89%
ANNA KROKHMAL,5.0,https://www.ratemyprofessors.com/professor/2937734,"Respected, Caring, Clear Grading, Inspirational",1.5,100%
ROBERT THACKER,4.0,https://www.ratemyprofessors.com/professor/3050162,"Respected, Lecture Heavy, Caring, Extra Credit, Clear Grading",2,100%
FRANCESC CASTELLA,4.5,https://www.ratemyprofessors.com/professor/2564548,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Accessible, Clear Grading",2.1,96%
MAITANE MURUAMENDIARAZ,5.0,https://www.ratemyprofessors.com/professor/2901540,"Good Feedback, Respected, Caring, Accessible, Clear Grading, Participation Matters",1.8,100%
CARLA BORROMEO,3.4,https://www.ratemyprofessors.com/professor/2265213,"Tough Grader, Amazing Lectures, Caring, Participation Matters, Inspirational",3.2,60%
CECILIA MENDEZ,1.9,https://www.ratemyprofessors.com/professor/128337,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Many Papers, Participation Matters",4,11%
LEROY LAVERMAN,4.1,https://www.ratemyprofessors.com/professor/244462,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Caring",3.2,100%
JUNTAO DUAN,2.0,https://www.ratemyprofessors.com/professor/3101508,"Lecture Heavy, Test Heavy",4.2,0%
ANTONIO CORTIJO,3.7,https://www.ratemyprofessors.com/professor/13637,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Clear Grading, Participation Matters",2.6,100%
JENNIFER KAM,3.9,https://www.ratemyprofessors.com/professor/2163740,"Tough Grader, Lecture Heavy, Test Heavy, Caring, Group Projects, Clear Grading",2.9,65%
PRADEEP SEN,3.3,https://www.ratemyprofessors.com/professor/1906513,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Accessible, Many Papers, Clear Grading, Participation Matters, Inspirational",3.9,55%
VOJTECH VLCEK,2.6,https://www.ratemyprofessors.com/professor/2633497,"Tough Grader, Lecture Heavy, Test Heavy, Extra Credit, Accessible, Clear Grading, Inspirational",4,50%
SHAUN NOWICKI,4.5,https://www.ratemyprofessors.com/professor/3015467,"Amazing Lectures, Caring, Extra Credit, Accessible, Many Papers, Clear Grading",2.8,100%
ALINE DE ALMEIDA,4.0,https://www.ratemyprofessors.com/professor/2808730,"Good Feedback, Hilarious, Caring, Inspirational",3,100%
CLAUDIO FOGU,3.5,https://www.ratemyprofessors.com/professor/821758,"Tough Grader, Lecture Heavy, Inspirational",3.3,52%
ALLISON SLADE,2.8,https://www.ratemyprofessors.com/professor/2290687,"Tough Grader, Lecture Heavy, Test Heavy, Many Papers, Participation Matters",3.5,32%
JUAN PABLO LUPI,3.9,https://www.ratemyprofessors.com/professor/1114279,"Tough Grader, Amazing Lectures, Caring, Many Papers, Clear Grading, Participation Matters",3.3,78%
TODD OAKLEY,3.3,https://www.ratemyprofessors.com/professor/592505,"Tough Grader, Lecture Heavy, Test Heavy, Hilarious, Clear Grading",3,50%
GREG HILLIS,4.1,https://www.ratemyprofessors.com/professor/751172,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit",2.1,77%
JOSEPH BLANKHOLM,4.6,https://www.ratemyprofessors.com/professor/2182035,"Respected, Lecture Heavy, Amazing Lectures, Caring, Extra Credit",3.3,91%
FELICE BLAKE,4.3,https://www.ratemyprofessors.com/professor/1259723,"Respected, Amazing Lectures, Caring, Group Projects, Pop Quizzes, Participation Matters, Inspirational",2.9,88%
LAURIE FREEMAN,2.4,https://www.ratemyprofessors.com/professor/678346,"Tough Grader, Lecture Heavy, Test Heavy, Caring, Clear Grading",2.7,38%
BENJAMIN SUNG,2.0,https://www.ratemyprofessors.com/professor/2826527,"Lecture Heavy, Test Heavy, Accessible",3.6,18%
VIOLA MIGLIO,4.2,https://www.ratemyprofessors.com/professor/480533,"Good Feedback, Respected, Caring, Group Projects, Clear Grading, Participation Matters",2.3,100%
LIZ ACKERT,4.7,https://www.ratemyprofessors.com/professor/2558388,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Clear Grading, Inspirational",2.8,100%
JENNIFER KING,4.8,https://www.ratemyprofessors.com/professor/1297121,"Good Feedback, Amazing Lectures, Caring, Extra Credit, Group Projects, Accessible, Clear Grading, Participation Matters",2.8,88%
ERIC BELTZ,4.7,https://www.ratemyprofessors.com/professor/914510,"Tough Grader, Good Feedback, Amazing Lectures, Accessible, Inspirational",3.7,100%
RUGANG YE,1.8,https://www.ratemyprofessors.com/professor/2107437,"Tough Grader, Test Heavy, Many Papers",3.1,34%
ANDRÉAS-BENJAMIN SEYFERT,5.0,https://www.ratemyprofessors.com/professor/2995736,"Amazing Lectures, Hilarious, Caring, Group Projects, Accessible, Participation Matters, Inspirational",1.8,100%
GUSTAVO PONCE,2.5,https://www.ratemyprofessors.com/professor/215272,"Tough Grader, Test Heavy, Caring",3.3,31%
MEGAN SPENCER,5.0,https://www.ratemyprofessors.com/professor/2716934,"Amazing Lectures, Caring, Clear Grading",1.2,100%
ANDREA CARLINI,2.8,https://www.ratemyprofessors.com/professor/2988223,"Tough Grader, Test Heavy, Extra Credit, Accessible, Clear Grading, Participation Matters",3.5,50%
LINDSAY MILLER,5.0,https://www.ratemyprofessors.com/professor/3107715,"Caring, Group Projects",2,100%
ZOE LIBERMAN,3.3,https://www.ratemyprofessors.com/professor/2202602,"Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Clear Grading",3.1,57%
HOLLY MOELLER,4.4,https://www.ratemyprofessors.com/professor/2386182,"Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Group Projects, Accessible",3.6,82%
KATIE MOORE,4.0,https://www.ratemyprofessors.com/professor/2656708,"Tough Grader, Lecture Heavy, Amazing Lectures, Many Papers, Clear Grading",2,76%
IKUKO SMITH,3.8,https://www.ratemyprofessors.com/professor/2500627,"Test Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Many Papers, Clear Grading, Inspirational",3,60%
STEVE SMITH,5.0,https://www.ratemyprofessors.com/professor/2319672,"Amazing Lectures, Clear Grading, Inspirational",2,100%
MEGHAN MORRISSEY,5.0,https://www.ratemyprofessors.com/professor/2914997,"Lecture Heavy, Test Heavy, Amazing Lectures, Accessible, Clear Grading, Inspirational",2.3,100%
JANNA HAIDER,3.5,https://www.ratemyprofessors.com/professor/2936369,"Tough Grader, Good Feedback, Lecture Heavy, Hilarious, Caring, Accessible, Clear Grading, Participation Matters",2.9,67%
ANDY ALEXANDER,4.4,https://www.ratemyprofessors.com/professor/3017006,"Lecture Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Group Projects, Accessible, Clear Grading, Inspirational",3,80%
AARON ZIMMERMAN,4.0,https://www.ratemyprofessors.com/professor/377357,"Tough Grader, Lecture Heavy, Amazing Lectures, Hilarious, Many Papers, Participation Matters",2.8,59%
DONALD AUE,3.0,https://www.ratemyprofessors.com/professor/124168,"Tough Grader, Lecture Heavy, Hilarious, Caring, Clear Grading, Inspirational",3.6,89%
RASHA AL OMARI,3.8,https://www.ratemyprofessors.com/professor/1307566,Participation Matters,3.5,50%
AHMAD AHMAD,2.8,https://www.ratemyprofessors.com/professor/1143221,"Tough Grader, Respected, Lecture Heavy, Pop Quizzes, Participation Matters",3,50%
ANSHUMAN DASH,5.0,https://www.ratemyprofessors.com/professor/2941185,"Hilarious, Caring, Accessible, Participation Matters, Inspirational",3.5,100%
ALAN LIU,2.8,https://www.ratemyprofessors.com/professor/511842,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Many Papers, Participation Matters, Inspirational",4,30%
AMIT AHUJA,4.3,https://www.ratemyprofessors.com/professor/1673908,"Respected, Test Heavy, Amazing Lectures, Caring, Extra Credit, Accessible, Participation Matters, Inspirational",3.6,80%
AMBUJ SINGH,2.4,https://www.ratemyprofessors.com/professor/331308,"Tough Grader, Hilarious, Accessible, Clear Grading",3.7,34%
AVANI TANNA,3.4,https://www.ratemyprofessors.com/professor/2977367,"Tough Grader, Extra Credit, Group Projects, Clear Grading",2.6,40%
AMANDA STANSELL,4.3,https://www.ratemyprofessors.com/professor/327347,"Tough Grader, Good Feedback, Group Projects, Clear Grading, Participation Matters",2.4,69%
YUKSEL ASLANDOGAN,4.0,https://www.ratemyprofessors.com/professor/3075870,"Respected, Caring, Extra Credit",1.5,100%
ANISHA THOMAS,4.0,https://www.ratemyprofessors.com/professor/2995587,"Tough Grader, Respected, Amazing Lectures, Caring, Extra Credit, Clear Grading, Participation Matters, Inspirational",1.6,80%
ANTHONY DE TOMASO,3.1,https://www.ratemyprofessors.com/professor/2112995,"Tough Grader, Lecture Heavy, Test Heavy, Accessible, Clear Grading",4.6,43%
PRABHANJAN ANANTH,3.6,https://www.ratemyprofessors.com/professor/2669130,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Caring, Accessible, Clear Grading",4,67%
ARNAB MUKHERJEE,3.0,https://www.ratemyprofessors.com/professor/2368006,"Good Feedback, Lecture Heavy, Test Heavy, Group Projects, Participation Matters, Inspirational",2.6,72%
ANGELA PITENIS,4.3,https://www.ratemyprofessors.com/professor/2422726,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Caring, Accessible, Inspirational",2.6,86%
ALISON BRYSK,3.8,https://www.ratemyprofessors.com/professor/1546875,"Respected, Lecture Heavy, Caring, Group Projects, Accessible, Pop Quizzes, Clear Grading, Inspirational",2.4,69%
AMANDA HALL,4.3,https://www.ratemyprofessors.com/professor/3021318,"Lecture Heavy, Accessible, Clear Grading, Participation Matters",3.3,100%
ALONSO RODRIG,3.5,https://www.ratemyprofessors.com/professor/3015509,"Extra Credit, Clear Grading, Inspirational",3.5,100%
ANDREA MEDINA,4.5,https://www.ratemyprofessors.com/professor/2557157,"Amazing Lectures, Caring, Accessible, Inspirational",2,100%
LEANDER ANDEREGG,5.0,https://www.ratemyprofessors.com/professor/2610271,"Amazing Lectures, Accessible, Clear Grading",3,100%
CHLOE AFIF,0.0,https://www.ratemyprofessors.com/professor/3079672,None,N/A,N/A
ADEBISI AGBOOLA,2.2,https://www.ratemyprofessors.com/professor/88016,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Clear Grading, Inspirational",3.7,25%
AVERY ANDERSON,2.0,https://www.ratemyprofessors.com/professor/3055755,Tough Grader,3.5,0%
AASHISH MEHTA,4.0,https://www.ratemyprofessors.com/professor/1179617,"Tough Grader, Amazing Lectures, Hilarious, Caring, Accessible, Participation Matters, Inspirational",3.9,71%
RALPH ARMBRUSTER,3.7,https://www.ratemyprofessors.com/professor/723181,"Tough Grader, Lecture Heavy, Amazing Lectures, Caring, Extra Credit, Accessible, Many Papers, Inspirational",2.7,84%
KE B ANDERSON,2.8,https://www.ratemyprofessors.com/professor/1405364,"Test Heavy, Pop Quizzes, Clear Grading",3.5,50%
ARPIT GUPTA,2.4,https://www.ratemyprofessors.com/professor/2615402,"Test Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Group Projects, Accessible, Participation Matters, Inspirational",2.6,37%
ANATOLIY DOVBYNA,4.3,https://www.ratemyprofessors.com/professor/2982161,"Tough Grader, Test Heavy, Amazing Lectures, Extra Credit, Accessible, Clear Grading",4.1,73%
ANN-ELISE LEWALLEN,3.9,https://www.ratemyprofessors.com/professor/1533554,"Tough Grader, Good Feedback, Lecture Heavy, Caring, Extra Credit, Accessible, Clear Grading, Participation Matters",2.6,80%
DIANA ARYA,5.0,https://www.ratemyprofessors.com/professor/2622938,"Respected, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",1.2,100%
JOSEPH ALZAGATITI,0.0,https://www.ratemyprofessors.com/professor/3039303,Lecture Heavy,N/A,N/A
ANDREW GRIFFIN,3.8,https://www.ratemyprofessors.com/professor/1537953,"Tough Grader, Lecture Heavy, Amazing Lectures, Hilarious, Extra Credit, Many Papers, Participation Matters",2.8,49%
AKIYO CANTRELL,4.0,https://www.ratemyprofessors.com/professor/1102137,"Tough Grader, Good Feedback, Hilarious, Caring, Accessible, Clear Grading, Participation Matters",2.9,84%
ELIE ABDO,4.9,https://www.ratemyprofessors.com/professor/2950527,"Respected, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading, Inspirational",2.1,100%
RON KEIFLIN,4.2,https://www.ratemyprofessors.com/professor/2461551,"Lecture Heavy, Test Heavy, Caring, Extra Credit, Accessible, Clear Grading",3,86%
