instructor,rmp_rating,rmp_url,rmp_tags,rmp_difficulty,rmp_take_again
CHRISTOPHER BERNT,2.9,https://www.ratemyprofessors.com/professor/2184986,"Tough Grader, Lecture Heavy, Test Heavy, Caring, Accessible, Participation Matters",3.7,51%
RUDOLPH WARE,3.3,https://www.ratemyprofessors.com/professor/2499604,"Lecture Heavy, Test Heavy, Amazing Lectures, Clear Grading, Inspirational",2.9,58%
MARVIN SANTIAGO,1.3,https://www.ratemyprofessors.com/professor/3143978,"Tough Grader, Test Heavy",4.7,0%
VICTOR RIOS,4.1,https://www.ratemyprofessors.com/professor/1253214,"Tough Grader, Respected, Amazing Lectures, Caring, Extra Credit, Accessible, Clear Grading, Participation Matters, Inspirational",2,67%
ANDREW WATTS,4.0,https://www.ratemyprofessors.com/professor/2665675,"Good Feedback, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading",1.8,75%
MATT RIOUX,4.4,https://www.ratemyprofessors.com/professor/2265040,"Tough Grader, Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",3,80%
BERNADETTE ANDREA,4.1,https://www.ratemyprofessors.com/professor/2386798,"Respected, Lecture Heavy, Amazing Lectures, Caring, Many Papers, Clear Grading, Participation Matters, Inspirational",2.9,71%
DANIEL LOKSHTANOV,3.7,https://www.ratemyprofessors.com/professor/2469933,"Tough Grader, Lecture Heavy, Amazing Lectures, Caring, Accessible",4.1,60%
JANET AFARY,3.8,https://www.ratemyprofessors.com/professor/1422158,"Respected, Lecture Heavy, Test Heavy, Accessible, Clear Grading, Participation Matters",2.6,80%
PETER BOYLAND,1.9,https://www.ratemyprofessors.com/professor/3003411,"Tough Grader, Amazing Lectures, Accessible, Clear Grading, Participation Matters, Inspirational",4.4,15%
KATE MCDONALD,4.5,https://www.ratemyprofessors.com/professor/2182410,"Good Feedback, Lecture Heavy, Caring, Clear Grading",2.3,90%
GIOVANNI VIGNA,3.8,https://www.ratemyprofessors.com/professor/1264467,"Group Projects, Many Papers",4.1,50%
TENGIZ BIBILASHVILI,4.6,https://www.ratemyprofessors.com/professor/1831205,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Inspirational",3.2,97%
NEIL NARANG,4.8,https://www.ratemyprofessors.com/professor/1983498,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Inspirational",3.1,99%
JON NATHAN,2.4,https://www.ratemyprofessors.com/professor/653777,"Tough Grader, Good Feedback, Clear Grading, Participation Matters",3.2,35%
MARION PHILLIPS,5.0,https://www.ratemyprofessors.com/professor/2807649,"Respected, Amazing Lectures, Caring, Group Projects, Participation Matters",2.8,100%
TEJASWI NERELLA,3.7,https://www.ratemyprofessors.com/professor/3015715,"Good Feedback, Caring, Accessible, Participation Matters, Inspirational",4,67%
LAILA SAKR,3.5,https://www.ratemyprofessors.com/professor/2678292,"Caring, Group Projects, Pop Quizzes",2,50%
ANDREW FLANAGIN,3.6,https://www.ratemyprofessors.com/professor/23375,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Accessible, Clear Grading, Inspirational",4,57%
HENRY SANDER,3.6,https://www.ratemyprofessors.com/professor/123024,"Tough Grader, Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Inspirational",4,100%
TAMMY AFIFI,4.3,https://www.ratemyprofessors.com/professor/954206,"Tough Grader, Respected, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters",2.8,71%
KAREN MYERS,4.2,https://www.ratemyprofessors.com/professor/995360,"Tough Grader, Amazing Lectures, Caring, Pop Quizzes, Clear Grading, Inspirational",2.4,71%
AAZAM FEIZ,5.0,https://www.ratemyprofessors.com/professor/2475022,"Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",1.7,100%
CRAIG COTICH,4.2,https://www.ratemyprofessors.com/professor/409817,"Tough Grader, Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters",2.9,67%
ANDY WYSS,2.8,https://www.ratemyprofessors.com/professor/2381552,"Tough Grader, Lecture Heavy, Test Heavy, Caring",3.8,30%
AMY PROPEN,4.8,https://www.ratemyprofessors.com/professor/2151979,"Good Feedback, Respected, Caring, Group Projects, Accessible, Clear Grading, Participation Matters",1.7,100%
ROSE MACLEAN,5.0,https://www.ratemyprofessors.com/professor/1968571,"Tough Grader, Good Feedback, Hilarious, Caring, Pop Quizzes, Clear Grading",2.2,100%
CINDY MAYER,4.0,https://www.ratemyprofessors.com/professor/2579425,"Tough Grader, Caring, Group Projects, Participation Matters",2,100%
ANDRE CORREA DE SA,4.3,https://www.ratemyprofessors.com/professor/2430948,"Good Feedback, Lecture Heavy, Clear Grading, Participation Matters",2.2,84%
DOROTA DUTSCH,4.2,https://www.ratemyprofessors.com/professor/865785,"Tough Grader, Good Feedback, Amazing Lectures, Caring, Clear Grading",2.8,58%
MITCHELL KAUFFMAN,4.3,https://www.ratemyprofessors.com/professor/2599987,"Lecture Heavy, Amazing Lectures, Hilarious, Caring, Group Projects, Accessible, Clear Grading, Participation Matters, Inspirational",3.1,65%
ALIREZA HOSSEINKHAN,1.5,https://www.ratemyprofessors.com/professor/3081046,"Tough Grader, Extra Credit, Clear Grading",3.8,0%
UMA RAVAT,2.4,https://www.ratemyprofessors.com/professor/2633478,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Hilarious, Caring, Extra Credit, Clear Grading",3.9,35%
ALISA TAZHITDINOVA,2.2,https://www.ratemyprofessors.com/professor/2556139,"Tough Grader, Lecture Heavy, Test Heavy, Clear Grading",3.6,32%
MARIBEL BUENO,3.5,https://www.ratemyprofessors.com/professor/1038380,"Tough Grader, Good Feedback, Test Heavy, Caring, Group Projects, Participation Matters",3.3,75%
KAREL CASTEELS,4.3,https://www.ratemyprofessors.com/professor/1504927,"Lecture Heavy, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",2.8,82%
GUOFANG WEI,2.0,https://www.ratemyprofessors.com/professor/2226208,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Caring",3.9,28%
NABEEL NASIR,4.9,https://www.ratemyprofessors.com/professor/3065963,"Good Feedback, Amazing Lectures, Caring, Extra Credit, Accessible, Inspirational",2.3,100%
OMISE'EKE TINSLEY,5.0,https://www.ratemyprofessors.com/professor/2605741,"Respected, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Clear Grading",2.3,100%
QIRUI PENG,4.6,https://www.ratemyprofessors.com/professor/3136865,"Good Feedback, Respected, Lecture Heavy, Test Heavy, Caring, Accessible, Clear Grading, Inspirational",2.1,72%
ANNA SCHEWELEW,5.0,https://www.ratemyprofessors.com/professor/3133504,"Good Feedback, Caring, Accessible, Participation Matters",3,100%
DAN LINZ,3.7,https://www.ratemyprofessors.com/professor/295619,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Accessible, Pop Quizzes, Many Papers, Inspirational",2.5,92%
MIGUEL ECKSTEIN,4.1,https://www.ratemyprofessors.com/professor/351446,"Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Extra Credit, Accessible, Participation Matters, Inspirational",3.1,74%
SWATI RANA,3.3,https://www.ratemyprofessors.com/professor/1824075,"Tough Grader, Amazing Lectures, Caring, Clear Grading",3.1,50%
ANNIE WERTZ,5.0,https://www.ratemyprofessors.com/professor/3044663,"Respected, Amazing Lectures, Caring, Extra Credit, Clear Grading, Participation Matters",1.7,100%
JEAN-MARIE VOLLAND,4.6,https://www.ratemyprofessors.com/professor/3032131,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible, Participation Matters, Inspirational",2.9,86%
TIFFANY TA,5.0,https://www.ratemyprofessors.com/professor/2954285,"Good Feedback, Amazing Lectures, Hilarious, Caring, Accessible, Inspirational",1.6,100%
STEFANIE TCHAROS,4.7,https://www.ratemyprofessors.com/professor/854637,"Good Feedback, Respected, Lecture Heavy, Caring, Participation Matters, Inspirational",3.1,100%
TY VERNON,5.0,https://www.ratemyprofessors.com/professor/2558661,"Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Clear Grading, Inspirational",1.3,100%
COSMIN BORSA,2.7,https://www.ratemyprofessors.com/professor/2718842,"Tough Grader, Lecture Heavy",4.3,34%
SUMA IKEUCHI,5.0,https://www.ratemyprofessors.com/professor/3081752,"Respected, Test Heavy, Amazing Lectures, Extra Credit, Clear Grading",2.7,100%
RICK YE,1.9,https://www.ratemyprofessors.com/professor/289498,"Tough Grader, Lecture Heavy, Test Heavy, Hilarious",3.5,20%
DENIS LABUTIN,2.8,https://www.ratemyprofessors.com/professor/324784,"Lecture Heavy, Caring, Extra Credit, Accessible, Clear Grading",2.3,62%
VLADIMIR HAMED-TROYANSKY,4.7,https://www.ratemyprofessors.com/professor/2794650,"Amazing Lectures, Caring, Extra Credit, Clear Grading, Participation Matters",2.8,100%
MARTHA SPRIGGE,4.3,https://www.ratemyprofessors.com/professor/2117084,"Tough Grader, Respected, Lecture Heavy, Hilarious, Caring, Participation Matters",3,89%
ZIAD MATNI,4.1,https://www.ratemyprofessors.com/professor/2178071,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Inspirational",3,81%
KATIE COBURN,3.1,https://www.ratemyprofessors.com/professor/2729512,"Tough Grader, Lecture Heavy, Test Heavy, Caring, Extra Credit, Pop Quizzes, Clear Grading",3,54%
RENEE HOUSTON,3.2,https://www.ratemyprofessors.com/professor/2945822,"Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Extra Credit, Group Projects, Participation Matters",3,62%
KAI THALER,5.0,https://www.ratemyprofessors.com/professor/2573489,"Good Feedback, Amazing Lectures, Caring, Group Projects, Clear Grading, Participation Matters, Inspirational",2.6,100%
TONIE SCROGGIN,3.7,https://www.ratemyprofessors.com/professor/3132241,"Lecture Heavy, Test Heavy, Hilarious, Caring, Accessible, Clear Grading, Inspirational",3.3,67%
KELLY BEDARD,2.9,https://www.ratemyprofessors.com/professor/907405,"Tough Grader, Lecture Heavy, Test Heavy, Clear Grading",3.7,45%
MATT JACKSON,4.5,https://www.ratemyprofessors.com/professor/2046041,"Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Group Projects, Clear Grading, Inspirational",2.1,87%
CAROLE PAUL,2.9,https://www.ratemyprofessors.com/professor/351220,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Accessible, Participation Matters",3.3,28%
SKIRMANTAS JANUSONIS,4.1,https://www.ratemyprofessors.com/professor/956539,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading, Inspirational",3,77%
RUDY BUSTO,4.1,https://www.ratemyprofessors.com/professor/398812,"Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Extra Credit, Inspirational",2.4,67%
LANNY EBENSTEIN,3.1,https://www.ratemyprofessors.com/professor/1983433,"Tough Grader, Lecture Heavy, Pop Quizzes, Many Papers, Participation Matters",2.9,50%
NICOLE WARWICK,4.7,https://www.ratemyprofessors.com/professor/1886356,"Good Feedback, Caring, Group Projects, Accessible, Clear Grading, Participation Matters, Inspirational",2.2,92%
WONA LEE,5.0,https://www.ratemyprofessors.com/professor/2489885,"Good Feedback, Respected, Caring, Extra Credit, Group Projects, Accessible, Clear Grading, Participation Matters",2.1,100%
PAUL OEHLMANN,4.2,https://www.ratemyprofessors.com/professor/3063864,"Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Clear Grading",3,100%
KM MOORE,3.4,https://www.ratemyprofessors.com/professor/1330445,"Amazing Lectures, Caring, Participation Matters",2.6,100%
NICK JURKOWSKI,4.3,https://www.ratemyprofessors.com/professor/2778054,"Good Feedback, Lecture Heavy, Amazing Lectures, Caring, Clear Grading, Inspirational",3,75%
CHARLES AKEMANN,2.1,https://www.ratemyprofessors.com/professor/15055,"Tough Grader, Respected, Test Heavy, Hilarious, Inspirational",3.9,19%
PEDRO CRAVEIRO,5.0,https://www.ratemyprofessors.com/professor/2238787,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",3,100%
CHRISTOPHER DEAN,4.9,https://www.ratemyprofessors.com/professor/852141,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Clear Grading, Inspirational",1.6,100%
ELIZABETH SAUR,4.9,https://www.ratemyprofessors.com/professor/2520672,"Good Feedback, Amazing Lectures, Caring, Extra Credit, Group Projects, Accessible, Clear Grading, Participation Matters",2.5,100%
EMILIE DRESSAIRE,4.8,https://www.ratemyprofessors.com/professor/2559096,"Good Feedback, Amazing Lectures, Caring",2.8,100%
BRICE ERICKSON,4.3,https://www.ratemyprofessors.com/professor/421896,"Lecture Heavy, Amazing Lectures, Hilarious, Participation Matters",2.6,84%
LJILJANA COKLIN,3.8,https://www.ratemyprofessors.com/professor/189973,"Tough Grader, Good Feedback, Caring, Group Projects, Many Papers, Clear Grading, Participation Matters",3,89%
DAVID NIKITYN,5.0,https://www.ratemyprofessors.com/professor/3054276,"Good Feedback, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading, Inspirational",1.8,100%
THOMAS MAZANEC,4.1,https://www.ratemyprofessors.com/professor/2464677,"Respected, Lecture Heavy, Amazing Lectures, Clear Grading, Participation Matters",2.6,73%
WILLIAM FLEMING,4.8,https://www.ratemyprofessors.com/professor/2992481,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading",2.6,100%
KRISTY HAMILTON,4.2,https://www.ratemyprofessors.com/professor/2676927,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Caring, Group Projects, Many Papers, Clear Grading, Participation Matters",2.9,85%
ADINA ROSKIES,1.9,https://www.ratemyprofessors.com/professor/2993009,"Tough Grader, Good Feedback, Respected, Test Heavy, Accessible",4.8,24%
THOMAS PETTUS,2.3,https://www.ratemyprofessors.com/professor/335426,"Tough Grader, Lecture Heavy, Test Heavy",4.4,31%
CRAIG RAWLINGS,4.7,https://www.ratemyprofessors.com/professor/1667800,"Amazing Lectures, Hilarious, Caring, Accessible, Participation Matters, Inspirational",2.2,95%
FREDERIC GIBOU,4.0,https://www.ratemyprofessors.com/professor/862494,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading",2.5,95%
DOMINIC STEAVU-BALINT,4.6,https://www.ratemyprofessors.com/professor/1888746,"Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Many Papers, Clear Grading, Participation Matters",2.4,95%
SPENCER SMITH,2.9,https://www.ratemyprofessors.com/professor/2918454,"Lecture Heavy, Test Heavy, Hilarious, Extra Credit, Clear Grading",3.3,50%
JULIE SWENSON,4.3,https://www.ratemyprofessors.com/professor/2227068,"Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",3,88%
BRUCE BIMBER,4.0,https://www.ratemyprofessors.com/professor/68204,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Group Projects, Inspirational",3.7,75%
STUART SWEENEY,3.2,https://www.ratemyprofessors.com/professor/1459,"Good Feedback, Test Heavy, Caring, Extra Credit, Many Papers, Clear Grading",2.4,78%
CAMILLA FIORINA,4.9,https://www.ratemyprofessors.com/professor/546131,"Tough Grader, Good Feedback, Respected, Caring, Extra Credit, Clear Grading, Participation Matters",2.1,100%
ANDY MEROLLA,4.9,https://www.ratemyprofessors.com/professor/2194067,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Group Projects, Clear Grading, Participation Matters, Inspirational",2.6,97%
JOE MCFADDEN,4.4,https://www.ratemyprofessors.com/professor/1400365,"Good Feedback, Respected, Lecture Heavy, Caring, Accessible, Clear Grading, Participation Matters",2.8,100%
ELIZABETH PEREZ,3.6,https://www.ratemyprofessors.com/professor/2268260,"Tough Grader, Lecture Heavy, Caring, Extra Credit, Accessible, Many Papers, Clear Grading, Participation Matters, Inspirational",2.8,75%
JESSICA ESPINO,2.3,https://www.ratemyprofessors.com/professor/3077807,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Extra Credit, Clear Grading, Participation Matters",2.6,25%
AILI PETTERSSON PEEKER,5.0,https://www.ratemyprofessors.com/professor/3042154,"Good Feedback, Amazing Lectures, Caring, Clear Grading, Participation Matters, Inspirational",1.6,100%
KENNETH (KEN) HILTNER,3.7,https://www.ratemyprofessors.com/professor/932951,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Caring, Clear Grading, Participation Matters, Inspirational",2.7,66%
RICHARD HAIEM,3.3,https://www.ratemyprofessors.com/professor/3106490,"Tough Grader, Good Feedback, Participation Matters, Inspirational",3,58%
JAVIER READ DE ALANIZ,4.1,https://www.ratemyprofessors.com/professor/2021912,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Accessible",3.8,75%
ANNA PAJAK,4.8,https://www.ratemyprofessors.com/professor/2657283,"Good Feedback, Amazing Lectures, Caring, Clear Grading, Participation Matters, Inspirational",1.5,100%
PETRA KRANZFELDER,4.5,https://www.ratemyprofessors.com/professor/2982660,"Good Feedback, Amazing Lectures, Caring, Extra Credit, Group Projects, Accessible, Clear Grading, Participation Matters, Inspirational",2.1,100%
MENGYANG MICHAEL GU,3.9,https://www.ratemyprofessors.com/professor/2525428,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Extra Credit, Participation Matters",3.3,45%
BOB ANDERSON,3.4,https://www.ratemyprofessors.com/professor/409420,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures",3.5,54%
WILLIAM ELISON,4.2,https://www.ratemyprofessors.com/professor/2342733,"Respected, Lecture Heavy, Hilarious, Caring, Accessible, Participation Matters",2.2,77%
NINO GONZALEZ,2.4,https://www.ratemyprofessors.com/professor/2496787,"Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Accessible",4.1,31%
NINA MIOLANE,3.6,https://www.ratemyprofessors.com/professor/2744929,"Amazing Lectures, Extra Credit, Clear Grading, Participation Matters",2.7,84%
FRANCESCO BULLO,4.1,https://www.ratemyprofessors.com/professor/616057,None,3.5,100%
LEAH CHIRINOS-ALEMAN,4.1,https://www.ratemyprofessors.com/professor/1982897,"Good Feedback, Caring, Accessible, Participation Matters",3.1,100%
ANTHONY GRECO,3.8,https://www.ratemyprofessors.com/professor/2441782,"Tough Grader, Good Feedback, Hilarious, Caring, Group Projects, Accessible, Clear Grading",2.8,50%
BRIAN WAINWRIGHT,3.1,https://www.ratemyprofessors.com/professor/2530808,"Tough Grader, Lecture Heavy, Test Heavy, Hilarious, Caring, Accessible, Clear Grading, Participation Matters",3.5,56%
DAVIT HARUTYUNYAN,2.9,https://www.ratemyprofessors.com/professor/2518738,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Accessible",3.9,50%
JITENDRA RATHORE,4.3,https://www.ratemyprofessors.com/professor/3046038,"Tough Grader, Good Feedback, Amazing Lectures, Caring, Accessible",2.7,79%
CARL MEINHART,4.6,https://www.ratemyprofessors.com/professor/538365,"Tough Grader, Respected, Test Heavy, Caring, Accessible, Inspirational",3.5,100%
SAMANTHA DALY,4.0,https://www.ratemyprofessors.com/professor/2330592,"Good Feedback, Test Heavy, Amazing Lectures, Caring, Accessible",3.3,82%
IGNACIO ESPONDA,5.0,https://www.ratemyprofessors.com/professor/2554527,"Respected, Amazing Lectures, Hilarious, Caring, Extra Credit, Accessible, Clear Grading, Participation Matters",2.7,100%
JOAO HESPANHA,4.9,https://www.ratemyprofessors.com/professor/937373,"Respected, Amazing Lectures, Caring, Group Projects, Accessible, Clear Grading, Inspirational",1.9,100%
ENOCH YEUNG,4.6,https://www.ratemyprofessors.com/professor/2555743,"Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Accessible, Inspirational",3.3,82%
ALEXANDER FRANKS,4.6,https://www.ratemyprofessors.com/professor/2578431,"Tough Grader, Respected, Test Heavy, Amazing Lectures, Accessible, Clear Grading, Participation Matters, Inspirational",3.2,88%
YUKIKO TSUCHIYA,5.0,https://www.ratemyprofessors.com/professor/2842873,"Good Feedback, Lecture Heavy, Hilarious, Caring, Accessible, Participation Matters",2.7,100%
FRANCIS DUNN,3.7,https://www.ratemyprofessors.com/professor/149977,"Lecture Heavy, Amazing Lectures, Hilarious, Clear Grading",2.6,56%
ROBERT LEWIS,4.4,https://www.ratemyprofessors.com/professor/2170428,"Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",4,89%
VANESSA WOODS,3.5,https://www.ratemyprofessors.com/professor/823219,"Tough Grader, Lecture Heavy, Caring, Group Projects, Accessible, Participation Matters",3.5,54%
LIOR SEPUNARU,4.4,https://www.ratemyprofessors.com/professor/2420291,"Good Feedback, Respected, Amazing Lectures, Caring, Extra Credit, Accessible, Clear Grading, Inspirational",3.9,87%
JONATHAN SCHOOLER,3.5,https://www.ratemyprofessors.com/professor/1138550,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Extra Credit, Clear Grading",3.1,68%
LUKE ROBERTS,4.2,https://www.ratemyprofessors.com/professor/315248,"Good Feedback, Respected, Amazing Lectures, Caring, Extra Credit, Accessible, Clear Grading",2.4,83%
GEORGIOS KOUTROULAKIS,4.3,https://www.ratemyprofessors.com/professor/2241089,"Respected, Lecture Heavy, Amazing Lectures, Hilarious, Clear Grading, Participation Matters",3.5,84%
SCOTT MARCUS,3.3,https://www.ratemyprofessors.com/professor/49030,"Lecture Heavy, Amazing Lectures, Hilarious, Participation Matters, Inspirational",1.9,43%
LISA JACOBSON,4.0,https://www.ratemyprofessors.com/professor/419645,"Tough Grader, Good Feedback, Amazing Lectures, Group Projects, Participation Matters",3.1,72%
PETER HUK,4.4,https://www.ratemyprofessors.com/professor/895021,"Good Feedback, Caring, Group Projects, Accessible, Clear Grading, Participation Matters",1.7,92%
SHU-CHUAN (BELLA) CHEN,4.7,https://www.ratemyprofessors.com/professor/802822,"Good Feedback, Amazing Lectures, Caring, Extra Credit, Accessible, Clear Grading, Participation Matters, Inspirational",2.3,100%
JEREMY DOUGLASS,3.4,https://www.ratemyprofessors.com/professor/446309,"Good Feedback, Lecture Heavy, Caring, Extra Credit, Group Projects, Accessible, Clear Grading, Participation Matters",2.5,67%
HAL PEDERSEN,2.1,https://www.ratemyprofessors.com/professor/2589035,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures",3.8,32%
YANG HAI,2.7,https://www.ratemyprofessors.com/professor/2870878,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Pop Quizzes",4.4,34%
BROOKE GARDNER,3.1,https://www.ratemyprofessors.com/professor/2708227,"Tough Grader, Good Feedback, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",3.9,50%
KATHERINE ELDER,5.0,https://www.ratemyprofessors.com/professor/3047865,"Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading",1.6,100%
MARK SHISHIM,4.8,https://www.ratemyprofessors.com/professor/1796107,"Good Feedback, Respected, Hilarious, Caring, Group Projects, Accessible, Clear Grading, Participation Matters, Inspirational",2.4,86%
ANDREW TEEL,4.4,https://www.ratemyprofessors.com/professor/22622,"Good Feedback, Test Heavy, Amazing Lectures, Caring, Accessible",3.9,100%
JIM BUCKWALTER,4.4,https://www.ratemyprofessors.com/professor/2202887,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Accessible, Clear Grading",3.7,100%
DARAKA LARIMORE-HALL,4.0,https://www.ratemyprofessors.com/professor/3088877,"Good Feedback, Test Heavy, Hilarious, Caring, Group Projects, Clear Grading, Participation Matters",1.5,75%
B. S. MANJUNATH,3.5,https://www.ratemyprofessors.com/professor/1380891,"Tough Grader, Amazing Lectures, Caring",3,100%
PHILLIP CHRISTOPHER,4.0,https://www.ratemyprofessors.com/professor/3045818,"Good Feedback, Amazing Lectures, Accessible, Participation Matters",4,100%
TANJA STOYAN,4.0,https://www.ratemyprofessors.com/professor/2238586,"Group Projects, Many Papers",1,N/A
FABIAN OFFERT,5.0,https://www.ratemyprofessors.com/professor/2678146,Accessible,2,100%
JOHN PARK,4.2,https://www.ratemyprofessors.com/professor/208021,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Hilarious, Many Papers, Clear Grading, Inspirational",3.2,83%
CARLOS GARCIA,1.9,https://www.ratemyprofessors.com/professor/549617,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Caring, Accessible",4.2,19%
JOHN LEE,4.1,https://www.ratemyprofessors.com/professor/268045,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Caring, Accessible, Participation Matters",3.1,48%
STUART FEINSTEIN,4.4,https://www.ratemyprofessors.com/professor/178205,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Accessible",3.1,97%
DAN LANE,4.7,https://www.ratemyprofessors.com/professor/2572033,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Extra Credit, Group Projects, Accessible, Clear Grading, Participation Matters",2.9,92%
CLAUDIA MOSER,3.8,https://www.ratemyprofessors.com/professor/2044300,"Tough Grader, Respected, Amazing Lectures, Clear Grading, Participation Matters",2.9,86%
DOUGLAS KULPER,3.7,https://www.ratemyprofessors.com/professor/762307,"Tough Grader, Test Heavy, Amazing Lectures, Hilarious, Extra Credit, Pop Quizzes, Participation Matters, Inspirational",3.2,59%
JARETT HENDERSON,3.7,https://www.ratemyprofessors.com/professor/2437536,"Lecture Heavy, Amazing Lectures, Hilarious, Caring, Group Projects, Accessible, Clear Grading, Participation Matters",3.2,69%
DENNIS CLEGG,3.8,https://www.ratemyprofessors.com/professor/178193,"Tough Grader, Lecture Heavy, Test Heavy, Hilarious",3.6,70%
EVA BRAUNSTEIN,4.4,https://www.ratemyprofessors.com/professor/2196497,"Good Feedback, Respected, Amazing Lectures, Caring, Accessible",3.5,89%
BREE LANG,4.8,https://www.ratemyprofessors.com/professor/3082037,"Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading, Inspirational",3.5,96%
DAVID CARATELLI,4.8,https://www.ratemyprofessors.com/professor/2854621,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Accessible, Clear Grading, Participation Matters",3.4,95%
TED FRECH,3.0,https://www.ratemyprofessors.com/professor/1181888,"Tough Grader, Respected, Test Heavy, Participation Matters, Inspirational",3.5,38%
DAVID LAWSON,4.1,https://www.ratemyprofessors.com/professor/2354407,"Tough Grader, Lecture Heavy, Amazing Lectures, Hilarious, Group Projects, Clear Grading",3,79%
MAX WILSON,1.7,https://www.ratemyprofessors.com/professor/3060533,"Tough Grader, Lecture Heavy, Test Heavy",3.4,8%
JESSICA NAKAMURA,4.6,https://www.ratemyprofessors.com/professor/2640898,"Good Feedback, Respected, Caring, Accessible, Clear Grading",2,92%
VICKIE VERTIZ,4.2,https://www.ratemyprofessors.com/professor/2602685,"Good Feedback, Caring, Extra Credit, Accessible, Many Papers, Participation Matters, Inspirational",2,78%
MATTHEW BREECE,4.6,https://www.ratemyprofessors.com/professor/3043763,"Good Feedback, Caring, Accessible, Many Papers, Clear Grading",1.4,100%
DANIEL HALMRAST,4.8,https://www.ratemyprofessors.com/professor/2613411,"Good Feedback, Respected, Amazing Lectures, Caring, Extra Credit, Clear Grading",2.8,100%
SUSAN GROVER,4.8,https://www.ratemyprofessors.com/professor/2476982,"Lecture Heavy, Amazing Lectures, Caring, Extra Credit, Group Projects, Clear Grading, Inspirational",3,100%
