instructor,rmp_rating,rmp_url
TODD OAKLEY,3.3,https://www.ratemyprofessors.com/professor/592505
GREG HILLIS,4.1,https://www.ratemyprofessors.com/professor/751172
JOSEPH BLANKHOLM,4.6,https://www.ratemyprofessors.com/professor/2182035
FELICE BLAKE,4.3,https://www.ratemyprofessors.com/professor/1259723
LAURIE FREEMAN,2.4,https://www.ratemyprofessors.com/professor/678346
BENJAMIN SUNG,2.0,https://www.ratemyprofessors.com/professor/2826527
VIOLA MIGLIO,4.2,https://www.ratemyprofessors.com/professor/480533
LIZ ACKERT,4.7,https://www.ratemyprofessors.com/professor/2558388
JENNIFER KING,4.8,https://www.ratemyprofessors.com/professor/1297121
ERIC BELTZ,4.7,https://www.ratemyprofessors.com/professor/914510
RUGANG YE,1.8,https://www.ratemyprofessors.com/professor/2107437
ANDRÉAS-BENJAMIN SEYFERT,5.0,https://www.ratemyprofessors.com/professor/2995736
GUSTAVO PONCE,2.5,https://www.ratemyprofessors.com/professor/215272
MEGAN SPENCER,5.0,https://www.ratemyprofessors.com/professor/2716934
ANDREA CARLINI,2.8,https://www.ratemyprofessors.com/professor/2988223
LINDSAY MILLER,5.0,https://www.ratemyprofessors.com/professor/3107715
ZOE LIBERMAN,3.3,https://www.ratemyprofessors.com/professor/2202602
HOLLY MOELLER,4.4,https://www.ratemyprofessors.com/professor/2386182
KATIE MOORE,4.0,https://www.ratemyprofessors.com/professor/2656708
IKUKO SMITH,3.8,https://www.ratemyprofessors.com/professor/2500627
STEVE SMITH,5.0,https://www.ratemyprofessors.com/professor/2319672
MEGHAN MORRISSEY,5.0,https://www.ratemyprofessors.com/professor/2914997
JANNA HAIDER,3.5,https://www.ratemyprofessors.com/professor/2936369
ANDY ALEXANDER,4.4,https://www.ratemyprofessors.com/professor/3017006
AARON ZIMMERMAN,4.0,https://www.ratemyprofessors.com/professor/377357
DONALD AUE,3.0,https://www.ratemyprofessors.com/professor/124168
RASHA AL OMARI,3.8,https://www.ratemyprofessors.com/professor/1307566
AHMAD AHMAD,2.8,https://www.ratemyprofessors.com/professor/1143221
ANSHUMAN DASH,5.0,https://www.ratemyprofessors.com/professor/2941185
ALAN LIU,2.8,https://www.ratemyprofessors.com/professor/511842
AMIT AHUJA,4.3,https://www.ratemyprofessors.com/professor/1673908
AMBUJ SINGH,2.4,https://www.ratemyprofessors.com/professor/331308
AVANI TANNA,3.4,https://www.ratemyprofessors.com/professor/2977367
AMANDA STANSELL,4.3,https://www.ratemyprofessors.com/professor/327347
YUKSEL ASLANDOGAN,4.0,https://www.ratemyprofessors.com/professor/3075870
ANISHA THOMAS,4.0,https://www.ratemyprofessors.com/professor/2995587
ANTHONY DE TOMASO,3.1,https://www.ratemyprofessors.com/professor/2112995
PRABHANJAN ANANTH,3.6,https://www.ratemyprofessors.com/professor/2669130
ARNAB MUKHERJEE,3.0,https://www.ratemyprofessors.com/professor/2368006
ANGELA PITENIS,4.3,https://www.ratemyprofessors.com/professor/2422726
ALISON BRYSK,3.8,https://www.ratemyprofessors.com/professor/1546875
AMANDA HALL,4.3,https://www.ratemyprofessors.com/professor/3021318
ALONSO RODRIG,3.5,https://www.ratemyprofessors.com/professor/3015509
ANDREA MEDINA,4.5,https://www.ratemyprofessors.com/professor/2557157
LEANDER ANDEREGG,5.0,https://www.ratemyprofessors.com/professor/2610271
CHLOE AFIF,0.0,https://www.ratemyprofessors.com/professor/3079672
ADEBISI AGBOOLA,2.2,https://www.ratemyprofessors.com/professor/88016
AVERY ANDERSON,2.0,https://www.ratemyprofessors.com/professor/3055755
AASHISH MEHTA,4.0,https://www.ratemyprofessors.com/professor/1179617
RALPH ARMBRUSTER,3.7,https://www.ratemyprofessors.com/professor/723181
KE B ANDERSON,2.8,https://www.ratemyprofessors.com/professor/1405364
ARPIT GUPTA,2.4,https://www.ratemyprofessors.com/professor/2615402
ANATOLIY DOVBYNA,4.3,https://www.ratemyprofessors.com/professor/2982161
ANN-ELISE LEWALLEN,3.9,https://www.ratemyprofessors.com/professor/1533554
DIANA ARYA,5.0,https://www.ratemyprofessors.com/professor/2622938
JOSEPH ALZAGATITI,0.0,https://www.ratemyprofessors.com/professor/3039303
ANDREW GRIFFIN,3.8,https://www.ratemyprofessors.com/professor/1537953
AKIYO CANTRELL,4.0,https://www.ratemyprofessors.com/professor/1102137
ELIE ABDO,4.9,https://www.ratemyprofessors.com/professor/2950527
RON KEIFLIN,4.2,https://www.ratemyprofessors.com/professor/2461551
ANNA WALD,4.4,https://www.ratemyprofessors.com/professor/2623209
ANDREW CHOI,3.0,https://www.ratemyprofessors.com/professor/2187906
ANNA JENSEN,0.0,https://www.ratemyprofessors.com/professor/3051061
ABDULLAH SALEHUDDIN,4.7,https://www.ratemyprofessors.com/professor/2666852
AMRAH SALOMÓN,2.0,https://www.ratemyprofessors.com/professor/2979011
KILEY GUYTON ACOSTA,4.7,https://www.ratemyprofessors.com/professor/2033166
TROY ARAIZA-KOKINIS,3.2,https://www.ratemyprofessors.com/professor/2641667
AMY SMALL,3.5,https://www.ratemyprofessors.com/professor/2360701
PAUL ATZBERGER,2.6,https://www.ratemyprofessors.com/professor/954258
ANIA JAYICH,2.1,https://www.ratemyprofessors.com/professor/1862543
AIMEE KILBANE,4.0,https://www.ratemyprofessors.com/professor/770381
RAFAEL ANDUGAR,4.5,https://www.ratemyprofessors.com/professor/2590648
ALLISON ROSS,2.3,https://www.ratemyprofessors.com/professor/2952475
ALENDA CHANG,2.5,https://www.ratemyprofessors.com/professor/2121788
ALICIA CAST,4.7,https://www.ratemyprofessors.com/professor/1076139
ALINE ALMEIDA,5.0,https://www.ratemyprofessors.com/professor/2985123
ANDREA NICOLAESCU,3.4,https://www.ratemyprofessors.com/professor/2194765
AKOS NAGY,3.2,https://www.ratemyprofessors.com/professor/2787779
ALEX LEBRUN,4.4,https://www.ratemyprofessors.com/professor/2516463
AMEDEE MARTELLA,5.0,https://www.ratemyprofessors.com/professor/2911191
AARON ULLREY,3.1,https://www.ratemyprofessors.com/professor/47522
AARON SOKOLL,4.6,https://www.ratemyprofessors.com/professor/1733830
KATYA ARMISTEAD,3.5,https://www.ratemyprofessors.com/professor/2464021
ANN ADAMS,3.8,https://www.ratemyprofessors.com/professor/676196
STANLEY AWRAMIK,3.7,https://www.ratemyprofessors.com/professor/345606
ALISON WILLIAMS,3.5,https://www.ratemyprofessors.com/professor/2450766
ALYSSA LAWSON,5.0,https://www.ratemyprofessors.com/professor/2888909
EDSON ARMI,3.1,https://www.ratemyprofessors.com/professor/552274
ASHWIN TARIKERE,3.1,https://www.ratemyprofessors.com/professor/2640789
ADAM WATERBURY,3.4,https://www.ratemyprofessors.com/professor/2792722
ANNE JENSEN-ADAMS,3.5,https://www.ratemyprofessors.com/professor/2094550
ADRIENNE TSIKEWA,1.9,https://www.ratemyprofessors.com/professor/2567757
ELISABETH AYUK-ETANG,2.0,https://www.ratemyprofessors.com/professor/2916432
ARMEN ZAKARIAN,4.3,https://www.ratemyprofessors.com/professor/1615889
ALLISON ANDERS,4.5,https://www.ratemyprofessors.com/professor/721159
BRANDEN ADAMS,3.7,https://www.ratemyprofessors.com/professor/2635116
DIMITRI AKULOV,4.1,https://www.ratemyprofessors.com/professor/1751222
ARLENE ORTIZ,2.5,https://www.ratemyprofessors.com/professor/2879397
ADAM JAHNKE,1.0,https://www.ratemyprofessors.com/professor/2527729
ERNESTO AMAYA,5.0,https://www.ratemyprofessors.com/professor/2725505
ROBERT ANTONUCCI,2.9,https://www.ratemyprofessors.com/professor/124169
RIVKA AMADO,1.7,https://www.ratemyprofessors.com/professor/2841382
MANAÍRA ATHAYDE,5.0,https://www.ratemyprofessors.com/professor/2868596
ANDY HOWELL,4.6,https://www.ratemyprofessors.com/professor/1692527
ANNIE WYMAN,2.0,https://www.ratemyprofessors.com/professor/2880302
STEPHANIE ARGUERA,5.0,https://www.ratemyprofessors.com/professor/2807540
ALLIE APPINO-TABONE,2.0,https://www.ratemyprofessors.com/professor/2877211
MANAIRA ATHAYDE,5.0,https://www.ratemyprofessors.com/professor/2809587
ARPI MOVSESIAN,4.9,https://www.ratemyprofessors.com/professor/2043313
ANDRE WYSS,3.5,https://www.ratemyprofessors.com/professor/433190
ALANNA BARTOLINI,4.5,https://www.ratemyprofessors.com/professor/2737441
PAUL AMAR,3.8,https://www.ratemyprofessors.com/professor/489214
ALEXIS ARIAS,5.0,https://www.ratemyprofessors.com/professor/2830182
AMERICA EDWARDS,1.0,https://www.ratemyprofessors.com/professor/2783946
AP PIERCE,4.6,https://www.ratemyprofessors.com/professor/2755603
AMIR SAEMI,4.5,https://www.ratemyprofessors.com/professor/1726475
AHMAD AHMAD,5.0,https://www.ratemyprofessors.com/professor/2353629
LILY ANNE YUMI WELTY,3.3,https://www.ratemyprofessors.com/professor/2464831
ARITRA GHOSAL,1.0,https://www.ratemyprofessors.com/professor/2508850
ANIKA ODUKALE,1.4,https://www.ratemyprofessors.com/professor/1228774
BIANCA ACEVEDO,1.6,https://www.ratemyprofessors.com/professor/1755112
ANDREW JAYICH,1.5,https://www.ratemyprofessors.com/professor/2272779
CHARLES ASCHE,4.7,https://www.ratemyprofessors.com/professor/594693
AACUTEKOS NAGY,5.0,https://www.ratemyprofessors.com/professor/2780842
ALAN MURRAY,5.0,https://www.ratemyprofessors.com/professor/2688419
ALEXANDRA BIRCH,3.0,https://www.ratemyprofessors.com/professor/2637427
ADDISON JENSEN,4.8,https://www.ratemyprofessors.com/professor/2502368
ARI KAPLAN,1.0,https://www.ratemyprofessors.com/professor/2776040
ANITA STAHL,4.8,https://www.ratemyprofessors.com/professor/2386021
ASHWIN TRISAL,2.6,https://www.ratemyprofessors.com/professor/2509692
AHMED ASI,4.8,https://www.ratemyprofessors.com/professor/2464893
ANTHONY ANDERSON,2.6,https://www.ratemyprofessors.com/professor/537835
ADOLFO HOLGUIN,4.0,https://www.ratemyprofessors.com/professor/2735528
ALEXANDRA LOPEZ-VERA,5.0,https://www.ratemyprofessors.com/professor/2580966
KASHIA ARNOLD,5.0,https://www.ratemyprofessors.com/professor/2202805
ANNA EVERETT,3.4,https://www.ratemyprofessors.com/professor/296137
JENNIFER AMADOR,1.8,https://www.ratemyprofessors.com/professor/2647655
AERYNN DIGHTON,4.3,https://www.ratemyprofessors.com/professor/2507435
ANNA BAX,5.0,https://www.ratemyprofessors.com/professor/2603988
DANIEL RIOS ARROYO,5.0,https://www.ratemyprofessors.com/professor/2728616
PAUL ALESSIO,5.0,https://www.ratemyprofessors.com/professor/2661060
IRWIN APPEL,4.2,https://www.ratemyprofessors.com/professor/157423
ANDRE RODRIGUES,1.3,https://www.ratemyprofessors.com/professor/2520504
AVI MCCLELLAND-COHEN,4.0,https://www.ratemyprofessors.com/professor/2394442
ZHIRAYR AVETISYAN,2.0,https://www.ratemyprofessors.com/professor/2442307
ASHLEE KALAULI,5.0,https://www.ratemyprofessors.com/professor/2518929
CARMEN ARAUJO,1.8,https://www.ratemyprofessors.com/professor/2632282
AMANDA ANDERSEN,4.0,https://www.ratemyprofessors.com/professor/2704755
AUDREY LOPEZ,4.7,https://www.ratemyprofessors.com/professor/2657444
ALLAN AVILA,1.5,https://www.ratemyprofessors.com/professor/2664430
ADANARI ZARATE,5.0,https://www.ratemyprofessors.com/professor/2701610
ANTHONY ZEE,2.5,https://www.ratemyprofessors.com/professor/1144562
AVERY VOOS,4.0,https://www.ratemyprofessors.com/professor/2678121
KEVIN ALMEROTH,3.5,https://www.ratemyprofessors.com/professor/629016
AARON GIDDING,3.3,https://www.ratemyprofessors.com/professor/2469838
ARIA DAL MOLIN,5.0,https://www.ratemyprofessors.com/professor/1842895
MUNTHER ALSABAGH,3.2,https://www.ratemyprofessors.com/professor/1869215
ALISON CEREZO,4.0,https://www.ratemyprofessors.com/professor/2659487
AVERY GORDON,3.3,https://www.ratemyprofessors.com/professor/569921
ALEX AUNE,3.7,https://www.ratemyprofessors.com/professor/2537537
ADAR EISENBRUCH,4.0,https://www.ratemyprofessors.com/professor/2135912
AARON ETTENBERG,4.6,https://www.ratemyprofessors.com/professor/1116386
DYLAN ABNEY,4.5,https://www.ratemyprofessors.com/professor/2604344
AULI EK,3.3,https://www.ratemyprofessors.com/professor/107503
AMY MOSER,5.0,https://www.ratemyprofessors.com/professor/2613112
CAROLINA ARIAS,4.2,https://www.ratemyprofessors.com/professor/2501807
ABDULHAMIT ARVAS,5.0,https://www.ratemyprofessors.com/professor/2467777
IKER ARRANZ,4.8,https://www.ratemyprofessors.com/professor/2256008
ADELE DOYLE,1.3,https://www.ratemyprofessors.com/professor/2574858
ALEXANDRA CHRONOPOULOU,2.8,https://www.ratemyprofessors.com/professor/1631400
ALEXANDER PETERSEN,3.7,https://www.ratemyprofessors.com/professor/2237998
AMONI THOMPSON,4.0,https://www.ratemyprofessors.com/professor/2559798
ANSHU MALHOTRA,2.7,https://www.ratemyprofessors.com/professor/2564694
AIDA HURTADO,3.1,https://www.ratemyprofessors.com/professor/2239214
GEORGE AYOUB,2.3,https://www.ratemyprofessors.com/professor/650984
ALBA CONSTENLA-TORRADO,5.0,https://www.ratemyprofessors.com/professor/2344870
ANN PLANE,3.3,https://www.ratemyprofessors.com/professor/664525
ANDREA FISHMAN,2.6,https://www.ratemyprofessors.com/professor/275753
ANGINEH DJAVADGHAZARYANS,3.4,https://www.ratemyprofessors.com/professor/2290472
ADAM TASHMAN,2.5,https://www.ratemyprofessors.com/professor/1390179
DONNA ANDERSON,5.0,https://www.ratemyprofessors.com/professor/2552596
ALDO CIMINO,4.8,https://www.ratemyprofessors.com/professor/1835095
GEOFF ALLEN,3.7,https://www.ratemyprofessors.com/professor/2402852
ANNEMARIE MINGO,5.0,https://www.ratemyprofessors.com/professor/2464485
AYAKO TAKAMORI,5.0,https://www.ratemyprofessors.com/professor/2472247
MANDY CISLER,4.0,https://www.ratemyprofessors.com/professor/2500518
AARON BELKIN,4.2,https://www.ratemyprofessors.com/professor/11145
ADRIANA GUILLEN,5.0,https://www.ratemyprofessors.com/professor/2420198
ALEX BAUER,4.0,https://www.ratemyprofessors.com/professor/2471908
RICHARD APPELBAUM,4.1,https://www.ratemyprofessors.com/professor/49964
CELIA ALARIO,4.5,https://www.ratemyprofessors.com/professor/1887644
ABIGAIL DRODGE,5.0,https://www.ratemyprofessors.com/professor/2449171
ALI LEARNED-WOLF,2.7,https://www.ratemyprofessors.com/professor/2355650
ARTHUR SCHWARTZ,2.3,https://www.ratemyprofessors.com/professor/166095
JASON ANDERSON,1.0,https://www.ratemyprofessors.com/professor/2274852
ALLI JOHNSON,4.7,https://www.ratemyprofessors.com/professor/2188434
ALLAN LANGDALE,3.0,https://www.ratemyprofessors.com/professor/1013159
ANDREW SCHMEDAKE,5.0,https://www.ratemyprofessors.com/professor/2394128
DESIREE ALDEIS,4.7,https://www.ratemyprofessors.com/professor/1805633
AL FERRER,3.9,https://www.ratemyprofessors.com/professor/527804
ANDREA ADAMS,3.0,https://www.ratemyprofessors.com/professor/2379885
LUISELLA ARNOLD,4.5,https://www.ratemyprofessors.com/professor/2122118
ANDREY SARANTSEV,4.0,https://www.ratemyprofessors.com/professor/2120413
RICHARD APPLEBAUM,4.0,https://www.ratemyprofessors.com/professor/1329934
A J BURGIN,5.0,https://www.ratemyprofessors.com/professor/2295487
ALI RAHMAN,5.0,https://www.ratemyprofessors.com/professor/2300636
ALBERT SHIN,4.2,https://www.ratemyprofessors.com/professor/1625842
MICHAEL AUGUSTIN,3.0,https://www.ratemyprofessors.com/professor/2096539
ANDREA CASTIGLIONI,4.7,https://www.ratemyprofessors.com/professor/2342702
ANNE TAVES,2.6,https://www.ratemyprofessors.com/professor/1030005
ANA BARBA,5.0,https://www.ratemyprofessors.com/professor/2152623
ANNA ARROWSMITH,5.0,https://www.ratemyprofessors.com/professor/2318290
ANN HOLMS,4.0,https://www.ratemyprofessors.com/professor/265537
ART GILBERT,3.9,https://www.ratemyprofessors.com/professor/883561
ALEX BUNDY,2.9,https://www.ratemyprofessors.com/professor/1225673
ARANYE FRADENBURG,3.0,https://www.ratemyprofessors.com/professor/426745
CAROLINE ALLEN,4.0,https://www.ratemyprofessors.com/professor/204368
ANDREW DUNCAN,4.8,https://www.ratemyprofessors.com/professor/933469
ANN BERMINGHAM,4.2,https://www.ratemyprofessors.com/professor/531868
JEAN-LOUIS ARMAND,2.0,https://www.ratemyprofessors.com/professor/2241394
ANA REQUENA,4.4,https://www.ratemyprofessors.com/professor/939361
AARON BLACKWELL,3.0,https://www.ratemyprofessors.com/professor/1843193
ANA REQUENA,5.0,https://www.ratemyprofessors.com/professor/2199562
ADIL YAQUB,3.0,https://www.ratemyprofessors.com/professor/118251
ATTILIO SANTOCCHIA,1.7,https://www.ratemyprofessors.com/professor/2108328
ALBERT LINDEMANN,3.1,https://www.ratemyprofessors.com/professor/54827
AVIVA KANA,4.9,https://www.ratemyprofessors.com/professor/2005632
ANDREW COTTON-CLAY,4.3,https://www.ratemyprofessors.com/professor/1999545
ALEXANDER SWAN,2.5,https://www.ratemyprofessors.com/professor/1748491
ANNEMARIE SCHNEIDER,3.8,https://www.ratemyprofessors.com/professor/826542
ANGELA KARMIS,4.0,https://www.ratemyprofessors.com/professor/860442
RYAN ABRECHT,5.0,https://www.ratemyprofessors.com/professor/1937734
ADAM MORRISON,4.5,https://www.ratemyprofessors.com/professor/2085382
AMBI HARSHA,4.5,https://www.ratemyprofessors.com/professor/434019
KARA ATTREP,4.2,https://www.ratemyprofessors.com/professor/395656
DIANA ANZURES-DYSTE,4.3,https://www.ratemyprofessors.com/professor/1837271
AMANDA CURTIS,4.0,https://www.ratemyprofessors.com/professor/2038714
AARON HADDOCK,5.0,https://www.ratemyprofessors.com/professor/2038762
LAUREN ALFREY,5.0,https://www.ratemyprofessors.com/professor/2030640
ADRIAN JAEGGI,3.9,https://www.ratemyprofessors.com/professor/1870412
TED ANAGNOSON,4.3,https://www.ratemyprofessors.com/professor/1653416
AUSTIN SOMERS,4.4,https://www.ratemyprofessors.com/professor/1266043
PAM ABI NAJEM,5.0,https://www.ratemyprofessors.com/professor/1881432
DANIEL ARMANINO,4.3,https://www.ratemyprofessors.com/professor/1590921
PEDRO LOPES DE ALMEIDA,4.7,https://www.ratemyprofessors.com/professor/1875391
ANNE MARCOLINE,3.1,https://www.ratemyprofessors.com/professor/1111027
PAVNEET AULAKH,4.8,https://www.ratemyprofessors.com/professor/894787
DREW JARAMILLO,4.8,https://www.ratemyprofessors.com/professor/1475837
ABBY DOWLING,3.8,https://www.ratemyprofessors.com/professor/1613722
ANGELA HOLZMEISTER,5.0,https://www.ratemyprofessors.com/professor/1839378
ALLISON CARRUTH,3.1,https://www.ratemyprofessors.com/professor/1181757
ANDREW CLELAND,4.4,https://www.ratemyprofessors.com/professor/358197
ALEX GEORGE,3.1,https://www.ratemyprofessors.com/professor/1623990
AVIVA MILNER-BRAGE,4.5,https://www.ratemyprofessors.com/professor/1910848
ADAM WRIGHT,5.0,https://www.ratemyprofessors.com/professor/1880168
ALBERT SILVA,5.0,https://www.ratemyprofessors.com/professor/1752193
NICOLE ARCHAMBEAU,4.3,https://www.ratemyprofessors.com/professor/1382703
JO ANN SHELTON,3.9,https://www.ratemyprofessors.com/professor/618633
ARTURO KELLER,5.0,https://www.ratemyprofessors.com/professor/1544394
ALEXIS MCCURN,3.4,https://www.ratemyprofessors.com/professor/1883832
ANNELIESE POLLOCK,3.3,https://www.ratemyprofessors.com/professor/1504649
OMER ACEROL,5.0,https://www.ratemyprofessors.com/professor/1880767
AMBER GONZALEZ,3.0,https://www.ratemyprofessors.com/professor/1847860
ANNIE YIH,3.2,https://www.ratemyprofessors.com/professor/529254
ALEJANDRO CASTANO ISAZA,5.0,https://www.ratemyprofessors.com/professor/1522033
CAN AKSOY,3.8,https://www.ratemyprofessors.com/professor/1445469
CATHERINE ALBANESE,3.2,https://www.ratemyprofessors.com/professor/171310
ANNA SORENSEN,4.3,https://www.ratemyprofessors.com/professor/1585495
ART KOLZOW,2.0,https://www.ratemyprofessors.com/professor/1512901
KANE ANDERSON,4.6,https://www.ratemyprofessors.com/professor/1204850
STAN ANDERSON,3.5,https://www.ratemyprofessors.com/professor/1008160
ELOISA ALCOCER,4.7,https://www.ratemyprofessors.com/professor/1761562
AARON PELTTARI,3.3,https://www.ratemyprofessors.com/professor/1787169
PORTER ABBOTT,4.0,https://www.ratemyprofessors.com/professor/377364
ANNIE RUIMI,1.5,https://www.ratemyprofessors.com/professor/1000508
ALISON BJERKE,3.5,https://www.ratemyprofessors.com/professor/1570613
AURELIE CHEVANT,5.0,https://www.ratemyprofessors.com/professor/1268215
SHANKAR ASWANI,2.9,https://www.ratemyprofessors.com/professor/492597
ALISON CROSSLEY,4.6,https://www.ratemyprofessors.com/professor/1288859
ANDREW STEWART,4.6,https://www.ratemyprofessors.com/professor/1300988
AMANDA PHILLIPS,4.8,https://www.ratemyprofessors.com/professor/1229093
AARON DODSON,5.0,https://www.ratemyprofessors.com/professor/1644942
ALEXANDRA CHAMBERS,4.2,https://www.ratemyprofessors.com/professor/1748529
ELIZABETH ADAN,4.0,https://www.ratemyprofessors.com/professor/820006
BRENT ALBRECHT,3.0,https://www.ratemyprofessors.com/professor/1747852
ANGELA ELLIS,4.6,https://www.ratemyprofessors.com/professor/649148
RALPH ARCHULETA,3.9,https://www.ratemyprofessors.com/professor/570900
ALEXANDER LEIBOWITZ,2.5,https://www.ratemyprofessors.com/professor/1235763
ALLISON PARAKH,5.0,https://www.ratemyprofessors.com/professor/1703829
ANNIE CASILLAS,5.0,https://www.ratemyprofessors.com/professor/1701667
PHIL ATKINS,4.4,https://www.ratemyprofessors.com/professor/1512396
ALAN WYNER,1.5,https://www.ratemyprofessors.com/professor/462483
ANDREW MCINTYRE,3.5,https://www.ratemyprofessors.com/professor/1341758
STEVE ALLABACK,4.3,https://www.ratemyprofessors.com/professor/593043
ANDRES BURBANO,5.0,https://www.ratemyprofessors.com/professor/1624997
ALI HENDLEY,4.0,https://www.ratemyprofessors.com/professor/1482094
DAN AHIERS,5.0,https://www.ratemyprofessors.com/professor/1539322
ILESANMI ADEBOYE,4.1,https://www.ratemyprofessors.com/professor/1195514
AZER AKHMEDOV,2.7,https://www.ratemyprofessors.com/professor/468462
ALISON BUTLER,3.1,https://www.ratemyprofessors.com/professor/588723
APOSTOLOS ATHANASSAKIS,4.4,https://www.ratemyprofessors.com/professor/271465
JESSICA AMBLER,3.5,https://www.ratemyprofessors.com/professor/1456939
ABIGAIL SOLOMON-GODEAU,2.0,https://www.ratemyprofessors.com/professor/565241
PETER AGUILAR,4.7,https://www.ratemyprofessors.com/professor/717095
LISA AVERY,3.3,https://www.ratemyprofessors.com/professor/1102759
AMELIA LEON-AGUIRRE,4.5,https://www.ratemyprofessors.com/professor/1071437
JACQUELINE APODACA,4.9,https://www.ratemyprofessors.com/professor/846573
MILES ASHLOCK,4.5,https://www.ratemyprofessors.com/professor/1426225
ADRIANE FRIEDL,3.7,https://www.ratemyprofessors.com/professor/764323
ALEX DUGAS,4.1,https://www.ratemyprofessors.com/professor/1194928
MICHAEL ALBRIGHT,4.5,https://www.ratemyprofessors.com/professor/1424187
AMI COHEN,2.8,https://www.ratemyprofessors.com/professor/1404439
BRITT ANDREATTA,3.3,https://www.ratemyprofessors.com/professor/88710
ANDREAS MALMENDIER,4.5,https://www.ratemyprofessors.com/professor/1039715
JIM ALLEN,2.8,https://www.ratemyprofessors.com/professor/775261
JON ALTSCHUL,4.3,https://www.ratemyprofessors.com/professor/1231295
AMANDEEP SANDHU,3.2,https://www.ratemyprofessors.com/professor/873675
ARTURO DEZA,5.0,https://www.ratemyprofessors.com/professor/1989466
AARON LOBER,5.0,https://www.ratemyprofessors.com/professor/1973472
MUHAMMAD AHMAD,2.0,https://www.ratemyprofessors.com/professor/1991838
ALICE WANG,1.0,https://www.ratemyprofessors.com/professor/2019891
CURTIS ANDERSON,4.5,https://www.ratemyprofessors.com/professor/1995132
ANNA PEDE,0.0,https://www.ratemyprofessors.com/professor/3147282
MANAIRA ATHAYDE,0.0,https://www.ratemyprofessors.com/professor/2850980
GEORDIE ARMSTRONG,0.0,https://www.ratemyprofessors.com/professor/2817866
AMARU TEJEDA,0.0,https://www.ratemyprofessors.com/professor/2805520
SETH ALTHAUSER,0.0,https://www.ratemyprofessors.com/professor/2933729
AFSOON HANSIA,0.0,https://www.ratemyprofessors.com/professor/2613262
SUN AE MESTER,0.0,https://www.ratemyprofessors.com/professor/2707934
AMANDA ASQUITH,0.0,https://www.ratemyprofessors.com/professor/2471055
ANDREW ELROD,0.0,https://www.ratemyprofessors.com/professor/2464877
ALENDA CHANG,0.0,https://www.ratemyprofessors.com/professor/2224874
A ROUNDS,0.0,https://www.ratemyprofessors.com/professor/1552079
ALFREDO GONZÁLEZ,0.0,https://www.ratemyprofessors.com/professor/3143747
ANDREW DENEER,0.0,https://www.ratemyprofessors.com/professor/3107719
AIMEE HANNA,0.0,https://www.ratemyprofessors.com/professor/2533542
ADITYA MOHAN,0.0,https://www.ratemyprofessors.com/professor/2806793
ANUDHI MUNASINGHE,0.0,https://www.ratemyprofessors.com/professor/2614406
ALEX KYRANOS,0.0,https://www.ratemyprofessors.com/professor/2828184
JOAO ALBUQUERQUE,0.0,https://www.ratemyprofessors.com/professor/2445611
ADAM NORRIS,0.0,https://www.ratemyprofessors.com/professor/2304805
AMBER MORAN,0.0,https://www.ratemyprofessors.com/professor/2152541
ALBERTO-GIOVANNI BUSETTO,0.0,https://www.ratemyprofessors.com/professor/2023577
ALEX BLUE,0.0,https://www.ratemyprofessors.com/professor/2088962
DANIELLE ANTOINETTE HIDALGO,0.0,https://www.ratemyprofessors.com/professor/1425539
ANJA RIVERA,0.0,https://www.ratemyprofessors.com/professor/1266378
ALLEN COLLIN,0.0,https://www.ratemyprofessors.com/professor/3006363
MARIELA AGUILAR,0.0,https://www.ratemyprofessors.com/professor/2778078
AARON ANDERSON,0.0,https://www.ratemyprofessors.com/professor/2547203
ALEC LEWIS,0.0,https://www.ratemyprofessors.com/professor/2963491
LUISELLA ARNOLD,0.0,https://www.ratemyprofessors.com/professor/2148752
ANN SHEFFIELD,0.0,https://www.ratemyprofessors.com/professor/3019244
AVA GREENWOOD,0.0,https://www.ratemyprofessors.com/professor/2467016
ANSHU MALHORTA,0.0,https://www.ratemyprofessors.com/professor/2546391
ALLIE MITTELSTED,0.0,https://www.ratemyprofessors.com/professor/2821601
AMBER WORKMAN,0.0,https://www.ratemyprofessors.com/professor/1828692
ANNA POLLOCK,0.0,https://www.ratemyprofessors.com/professor/1504654
ANDREA JOSEPH,0.0,https://www.ratemyprofessors.com/professor/1384894
GREGORY ASHBY,0.0,https://www.ratemyprofessors.com/professor/1473332
ANTAR TICHAVAKUNDA,0.0,https://www.ratemyprofessors.com/professor/3077192
ALLISON BOCCHINO,0.0,https://www.ratemyprofessors.com/professor/3019994
YUKSEL ASLANDOGAN,0.0,https://www.ratemyprofessors.com/professor/3075807
REZA ABDOLEE,0.0,https://www.ratemyprofessors.com/professor/2605315
ALIE JONES,0.0,https://www.ratemyprofessors.com/professor/2741878
MERCY ANIKA,0.0,https://www.ratemyprofessors.com/professor/2730421
ANN WILLIAMS,0.0,https://www.ratemyprofessors.com/professor/2488805
ANA ROMERO,0.0,https://www.ratemyprofessors.com/professor/2395350
YANOULA ATHANASSAKIS,0.0,https://www.ratemyprofessors.com/professor/1731607
AARON HILL,0.0,https://www.ratemyprofessors.com/professor/2148313
ANTHONY SCROGGINS,0.0,https://www.ratemyprofessors.com/professor/2048950
BOB YORK,4.6,https://www.ratemyprofessors.com/professor/362322
DERON BURKEPILE,4.3,https://www.ratemyprofessors.com/professor/2594409
